a433-microservices-item-db-1  | 2023-09-17T12:09:33.209+0000 I NETWORK  [conn1] received client metadata from 172.21.0.3:33510 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "5.10.16.3-microsoft-standard-WSL2" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
a433-microservices-item-app-1  | > node ./bin/www
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | NODE_ENV: production
a433-microservices-item-app-1  | Connected to database
a433-microservices-item-app-1  | [0mGET / [32m200 [0m110.872 ms - 785[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [32m200 [0m1.971 ms - 186999[0m
a433-microservices-item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m17.854 ms - 519[0m
a433-microservices-item-app-1  | [0mGET /api [32m200 [0m5.291 ms - 2[0m
a433-microservices-item-app-1  | [0mGET /favicon.ico [33m404 [0m7.033 ms - 270[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m30.694 ms - 49[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m1.641 ms - 50[0m
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
a433-microservices-item-app-1  | > node ./bin/www
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | NODE_ENV: production
a433-microservices-item-app-1  | Connected to database
a433-microservices-item-app-1  | [0mGET / [32m200 [0m105.777 ms - 785[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [36m304 [0m1.181 ms - -[0m
a433-microservices-item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m16.465 ms - 519[0m
a433-microservices-item-app-1  | [0mGET /api [32m200 [0m6.392 ms - 102[0m
